Price,Close,High,Low,Open,Volume,MA10,RSI,MACD,Signal
Ticker,WMT,WMT,WMT,WMT,WMT,,,,
Date,,,,,,,,,
2019-10-31,35.915401458740234,36.22781597735749,35.78369726456635,36.120616600915795,14643900,36.37728385925293,31.374682795447825,0.08984463993583347,0.20871730628755003
2019-11-01,36.025665283203125,36.132864651915476,35.90621175391077,36.11755045638514,11287800,36.33072700500488,39.36902675127025,0.06161380636242342,0.17929660630252472
2019-11-04,36.010345458984375,36.48203246804889,35.887831901966194,36.264566698108254,13938000,36.26426239013672,35.959545132550716,0.03757138603119614,0.150951562248259
2019-11-05,36.40546417236328,36.49122577995736,35.860273142732844,36.04404350946936,12651300,36.24221000671387,46.56861622808022,0.04982600950526006,0.1307264516996592
2019-11-06,36.60148620605469,36.63824167897454,36.35951910218953,36.39627457510937,10843200,36.246804809570314,47.971351159344685,0.0744964777693724,0.11948045691360186
2019-11-07,36.82508087158203,37.036419593368514,36.61374214979555,36.7546334625882,13324200,36.28141555786133,56.4802665679378,0.11081284100676214,0.11774693373223392
2019-11-08,36.58311080932617,37.02416599698827,36.4299688376904,36.84958274724548,11498100,36.29366683959961,48.255926778757726,0.11870055263949553,0.11793765751368625
2019-11-11,36.46059799194336,36.641308326396036,36.22781798397124,36.356458644904485,13317000,36.28815460205078,46.94581419594804,0.11375456859881439,0.11710103973071187
2019-11-12,36.48509216308594,36.7546240632384,36.39013996016988,36.632110519131125,15189300,36.34849319458008,48.676642784560855,0.11053711249172693,0.1157882542829149
2019-11-13,37.0547981262207,37.17118812850244,36.34420745576247,36.49735293354267,23135400,36.43670425415039,59.126222631731046,0.15220326089160352,0.12307125560465262
2019-11-14,36.95372009277344,38.40246269515745,36.604550106984256,38.16355912921424,67512600,36.540536117553714,57.615823030163064,0.17504996411062734,0.13346699730584757
2019-11-15,36.40851974487305,37.060913517519005,36.258437840727474,36.962901274631406,30413100,36.5788215637207,48.56205444769423,0.14746316578463592,0.13626623100160523
2019-11-18,36.831214904785156,37.0211159079059,36.2155763019811,36.27989664838762,19644000,36.66090850830078,63.501749909412624,0.15788835745059515,0.14059065629140322
2019-11-19,36.72093963623047,36.8648944820307,36.66580642700717,36.78832350132735,11146200,36.6924560546875,58.21834854201381,0.15546005761813575,0.14356453655674972
2019-11-20,36.488155364990234,36.901645622634675,36.2645660244687,36.81894757110578,15227700,36.68112297058106,58.64916678955906,0.13321623346108424,0.14149487593761662
2019-11-21,36.71175003051758,36.754629075764065,36.34726587774141,36.396272003106496,12908400,36.66978988647461,60.0176901045699,0.13210721368254497,0.1396173434866023
2019-11-22,36.55861282348633,36.84652256052299,36.531047967121964,36.80057996485059,11529300,36.66734008789062,57.6956645123982,0.11751675473466605,0.13519722573621504
2019-11-25,36.4238395690918,36.76075889684485,36.11142505844571,36.754631816269395,17644500,36.66366424560547,50.278260126138434,0.09399511840232577,0.12695680426943717
2019-11-26,36.50653839111328,36.5402303245902,36.27988547782941,36.43609098380792,18877500,36.665808868408206,48.511096488604416,0.08109237353508547,0.11778391812256683
2019-11-27,36.37482452392578,36.69336603706686,36.36563741050937,36.56778545241612,10302300,36.59781150817871,42.72990672165802,0.05955216665793017,0.10613756782963951
2019-11-29,36.47590637207031,36.74544181309228,36.44834152203654,36.49122056711069,9471900,36.5500301361084,48.18650776750026,0.050060788282422664,0.09492221192019615
2019-12-02,36.53410339355469,36.56473178680556,36.09304822139127,36.494287884406525,17012700,36.56258850097656,51.27109084648357,0.04669652729999996,0.08527707499615692
2019-12-03,36.347267150878906,36.43608878454234,36.07160812419407,36.26456909235399,19784400,36.51419372558594,47.74336437950952,0.028624240478670515,0.07394650809265964
2019-12-04,36.35340118408203,36.509610230764615,36.233951124778784,36.48510891277267,16669800,36.477439880371094,35.916855471353,0.014628163817427264,0.062082839237613166
2019-12-05,36.507225036621094,36.54414537439386,36.125723095109315,36.41492771310638,13058400,36.47934684753418,41.22090912636623,0.015766722603707706,0.05281961591083208
2019-12-06,36.851806640625,36.857961203892906,36.58721675478027,36.63644269817192,13022400,36.49335250854492,59.46253177791856,0.04396706929293259,0.05104910658725219
2019-12-09,36.722599029541016,36.87643146508455,36.66721850772498,36.7872078778673,14448000,36.50975112915039,47.3493318636879,0.05525314892830835,0.05188991505546342
2019-12-10,36.654903411865234,36.784121075074225,36.61798307354345,36.71951224346973,12846900,36.532857513427736,48.3542455350437,0.05806563328469849,0.053125058701310436
2019-12-11,36.61183547973633,36.811813035828735,36.46723139450797,36.73489859117781,10519200,36.543387222290036,53.40427051046208,0.056171811533296534,0.05373440926770766
2019-12-12,36.84565734863281,36.95334109572359,36.513384823891,36.61183672475917,12447000,36.590470504760745,53.665137394362226,0.07270037022655629,0.057527601459477384
2019-12-13,37.00871276855469,37.11947025034089,36.61797901958868,36.66105391650105,16098900,36.64375114440918,62.25302558585353,0.09782887141616925,0.06558785545081576
2019-12-16,37.085628509521484,37.334835493044935,37.0487081739809,37.0487081739809,16052100,36.69890365600586,68.60178850978963,0.12253731326388362,0.07697774701342934
2019-12-17,37.31330490112305,37.442522578345226,37.13486127443919,37.21177572018629,13727400,36.79550743103027,70.96794662066367,0.15866156175365376,0.09331450996147422
2019-12-18,36.87641906738281,37.43636457857137,36.87026450449967,37.38406135681561,15309000,36.84780921936035,61.251655787812716,0.15030463509537384,0.10471253498825416
2019-12-19,36.94410705566406,37.07639847613163,36.85180621230428,36.90103215512378,13392300,36.891497421264646,60.662311487942176,0.14744392370069903,0.11325881273074315
2019-12-20,37.00871276855469,37.57173554241958,36.92564377698582,37.37482826680864,23863200,36.90718803405762,60.77679994456379,0.1486760850471356,0.12034226719402165
2019-12-23,36.621063232421875,37.131782882941295,36.61490866857895,36.98102775704738,13457400,36.8970344543457,55.69741634147348,0.11702352954389283,0.11967851966399588
2019-12-24,36.768741607666016,36.796433624441775,36.61490919762791,36.65182953938387,6682200,36.90841827392578,58.16200315748283,0.1026715284762858,0.11627712142645387
2019-12-26,36.77180862426758,36.87333777529439,36.596442331259105,36.799497112396125,12671400,36.924415588378906,55.52690420372704,0.09050169957983911,0.11112203705713092
2019-12-27,36.793357849121094,36.90103807591484,36.68875138350156,36.90103807591484,10632000,36.919185638427734,48.58857818735193,0.08165460143469971,0.10522854993264469
2019-12-30,36.73489761352539,36.86104152449685,36.65182860714613,36.85796424260919,8837400,36.8918041229248,50.30749275141157,0.06912908293802644,0.09800865653372104
2019-12-31,36.56260681152344,36.857962482116136,36.36262574938763,36.76566163448259,14736000,36.839501953125,47.80706922211004,0.044783851102152994,0.08736369544740744
2020-01-02,36.5933723449707,36.88565073188883,36.519531667352446,36.568757612125516,20294700,36.76750869750977,49.55874362275133,0.027653824826508355,0.07542172132322762
2020-01-03,36.270328521728516,36.54722757134785,36.17803118580052,36.38724059312125,16197600,36.706899642944336,36.81244021314288,-0.011852156871178465,0.05796694568434641
2020-01-06,36.19648742675781,36.33185965482022,35.925742970632996,36.11956946758565,19336500,36.63213768005371,30.588436937035496,-0.04855952723745105,0.03666165109998692
2020-01-07,35.86112976074219,36.15648539268754,35.7503722789919,36.076493682483616,20540700,36.51737937927246,23.95303358569261,-0.10351765655429546,0.008625789569130442
2020-01-08,35.73807144165039,35.913437771223506,35.590393605979,35.781142823377216,17627400,36.429080200195315,14.931551056457636,-0.1552129496325989,-0.02414195827121543
2020-01-09,36.107261657714844,36.11033893924066,35.713454124419655,35.73499157418332,16691100,36.362932205200195,32.344565982620395,-0.16449507996934898,-0.05221258261084214
2020-01-10,35.805763244628906,36.10112251285424,35.682700110376736,36.0703567292912,18164400,36.266327667236325,26.40303903489766,-0.19394397196118263,-0.08055886048091024
2020-01-13,35.65191650390625,35.85804855909754,35.49501038199072,35.80574534482021,18337800,36.152183532714844,22.878145493365864,-0.2270789524459289,-0.10986287887391398
2020-01-14,35.74421310424805,35.75344494707089,35.421169023776635,35.52577545027043,19757400,36.05311508178711,30.125286412174134,-0.2430889211466436,-0.13650808732845993
2020-01-15,35.46732711791992,35.648848011683285,35.23350299698451,35.267346054512466,22362600,35.943587112426755,22.134262087802583,-0.27494987079136024,-0.16419644402104
2020-01-16,35.65807342529297,35.6673052698201,35.46732422273701,35.53501033226772,16108200,35.850057220458986,27.926876289984804,-0.28156259176767406,-0.18766967357036682
2020-01-17,35.36887741088867,35.78114516928199,35.27042551398632,35.70423072511376,30135000,35.759912109375,24.4760473925745,-0.3066045755418543,-0.21145665396466434
2020-01-21,35.56269454956055,35.593460319118975,35.233495886002125,35.25503333305967,22061100,35.696532821655275,29.968056949895058,-0.30726909791484047,-0.23061914275469958
2020-01-22,35.719608306884766,35.85190324374886,35.43655826511543,35.44886387017052,14778300,35.68238067626953,35.51776700976069,-0.2917707561935714,-0.24284946544247396
2020-01-23,35.63039016723633,35.784222577031144,35.39349226999835,35.753456799255694,12915300,35.67161254882812,33.78222803559636,-0.2834202744614771,-0.25096362724627463
2020-01-24,35.187355041503906,35.698074675544646,35.119668925085776,35.68884635099555,13150200,35.57962188720703,32.469925420229046,-0.30898984695815557,-0.26256887118865085
2020-01-27,35.64577102661133,35.759605806266265,34.66740667375256,34.82431283565731,21055200,35.563622665405276,42.072547281810685,-0.28893293945316145,-0.267841684841553
2020-01-28,35.873443603515625,35.965740930291986,35.67346254124951,35.68269086556022,15810600,35.58577537536621,50.1829264146196,-0.2517642400941682,-0.2646261958920761
2020-01-29,35.65498733520508,36.0334118488658,35.65498733520508,35.861119353108734,11326500,35.576852798461914,48.799775164493624,-0.23720106695625987,-0.25914117010491283
2020-01-30,35.867286682128906,35.91035806094291,35.48270747067483,35.56885374921994,13744500,35.61684875488281,46.36874539657032,-0.20615246697159506,-0.2485434294782493
2020-01-31,35.22428512573242,35.76884796862625,35.042764178101145,35.62732113299465,23327400,35.573469924926755,42.02537340762248,-0.23077089636029768,-0.24498892285465898
2020-02-03,35.156585693359375,35.501167283168954,35.104282470448474,35.35041217745532,13041300,35.55224075317383,43.04243084117958,-0.25282949636854823,-0.24655703755743685
2020-02-04,35.4642448425293,35.76267775473878,35.34733279852368,35.45501651946534,15696600,35.542395782470706,46.29182759059739,-0.2426880172803365,-0.2457832335020168
2020-02-05,35.93804931640625,35.98112069431242,35.33502890021771,35.56577571804318,17048700,35.56423988342285,55.92560258696777,-0.19418037030901303,-0.23546266086341608
2020-02-06,35.78422164916992,36.067271726649345,35.707307206725645,35.94420509782101,16058700,35.57962303161621,51.60289314724282,-0.16623407482259012,-0.22161694365525092
2020-02-07,35.82728958129883,35.922664184925225,35.61500292386947,35.72268665383513,11068800,35.6436164855957,56.21341854356684,-0.13900880514263037,-0.20509531595272681
2020-02-10,35.458099365234375,35.99035292806483,35.3965642917895,35.61192824655305,18434700,35.62484931945801,48.6466342807897,-0.1455453910892004,-0.19318533098002155
2020-02-11,35.50425338745117,35.535019168357664,35.20889766564735,35.51348171335595,17390400,35.587930297851564,47.13127999365827,-0.1453262086073721,-0.18361350650549169
2020-02-12,35.6427001953125,35.818066541428834,35.50732795294736,35.535016449461075,14206800,35.58670158386231,50.1618577477547,-0.13245415551037354,-0.17338163630646805
2020-02-13,36.131874084472656,36.16263985593444,35.55962298926654,35.642691980580075,15999600,35.61316032409668,62.270084582311654,-0.0818373460511097,-0.1550727782553964
2020-02-14,36.270328521728516,36.479541449966916,36.045736225086465,36.202642400347585,24391800,35.717764663696286,58.849161479739095,-0.030202883861178975,-0.13009879937655291
2020-02-18,36.805660247802734,36.904112140655215,36.10726515236437,36.44877301644183,34539600,35.88267211914062,62.14909921420496,0.05330018442301565,-0.09341900261663921
2020-02-19,36.20570755004883,36.901025181312235,36.20570755004883,36.7656529839129,21563400,35.956818389892575,56.52811691717764,0.07025593229581517,-0.06068401563414834
2020-02-20,36.20878601074219,36.33800365031817,35.95342801270709,36.061108205381544,15068700,35.98389205932617,54.25932586921232,0.08298528795180715,-0.03195015491695724
2020-02-21,36.48261260986328,36.53491231222878,36.091878836468105,36.131876454542166,18726300,36.05373115539551,67.28629717319784,0.11385644586912491,-0.0027888347597408124
2020-02-24,35.78730773925781,36.44570538719894,35.67347292805552,36.138040499862356,19848000,36.0497329711914,57.39022384323822,0.08127982554670865,0.01402489730154908
2020-02-25,35.19350814819336,36.01804359653035,35.08890169607453,35.79652508643085,23292900,36.0232738494873,47.027101746743185,0.007461938251402955,0.012712305491519856
2020-02-26,35.005836486816406,35.433487144865644,34.96583886228619,35.288886577803034,20019900,35.97343215942383,39.07720253664712,-0.06542858390749018,-0.002915872388282151
2020-02-27,33.96592712402344,35.095049878330606,33.9505442392638,34.63047901257298,28476900,35.805754852294925,32.358172893643825,-0.2047466506205069,-0.0432820280347271
2020-02-28,33.129085540771484,33.387520816152666,32.11072380277355,33.132162821843465,52369200,35.505475997924805,27.31509692714461,-0.37832228046281813,-0.11029007852034531
2020-03-02,35.65191650390625,35.811899906823356,33.00909547019002,33.104473576656446,51222600,35.443634796142575,51.196287383980746,-0.308751745183649,-0.14998241185300606
2020-03-03,34.738162994384766,36.15956423505765,34.56279668063305,35.71345348654272,33340800,35.23688507080078,45.72893476239533,-0.32361839499588285,-0.1847096084815814
2020-03-04,35.92574691772461,35.94728437116917,34.91046213754377,35.14736356268088,24625200,35.20888900756836,51.41275940763837,-0.23684205671915493,-0.19513609812909613
